,created_at,id,user_id,user_followers_count,retweeted_status_id,retweeted_status_user_id,retweeted_status_user_followers_count,retweeted_status_retweet_count,retweeted_status_favorite_count,retweeted_status_reply_count,quoted_status_id,quoted_status_user_id,quoted_status_user_followers_count,quoted_status_retweet_count,quoted_status_favorite_count,quoted_status_reply_count,in_reply_to_status_id,in_reply_to_user_id,Original,RT,QT,Reply,Media,Length
0,2021-10-17 09:00:00+00:00,13247,4627,25,225,482,5187,5694,21556,85,,,,,,,,,0,1,0,0,1,92
1,2021-10-17 09:00:00+00:00,13248,1648,9,445,204,46867,1184,678,0,,,,,,,,,0,1,0,0,1,296
2,2021-10-17 09:00:01+00:00,13249,15,317895,,,,,,,,,,,,,,,1,0,0,0,1,192
3,2021-10-17 09:00:02+00:00,13251,8828,1,24,2,119690,985,2256,218,,,,,,,,,0,1,0,0,1,194
4,2021-10-17 09:00:03+00:00,13252,435,4,0,1,11923713,3370,21943,66,,,,,,,,,0,1,0,0,1,245
5,2021-10-17 09:00:04+00:00,13253,2311,12,183,453,4269,1952,8222,18,,,,,,,,,0,1,0,0,1,81
6,2021-10-17 09:00:06+00:00,13257,2311,12,367,998,1374,1147,4687,9,,,,,,,,,0,1,0,0,1,115
7,2021-10-17 09:00:06+00:00,13241,52,181,307,710,13214,21707,75223,401,,,,,,,,,0,1,0,0,1,43
8,2021-10-17 09:00:06+00:00,13255,435,4,8,0,2107039,721,2051,12,,,,,,,,,0,1,0,0,1,162
9,2021-10-17 09:00:07+00:00,13258,6176,84,8,0,2107139,722,2051,12,,,,,,,,,0,1,0,0,1,162
10,2021-10-17 09:00:08+00:00,13260,6536,34,4,1,11923570,6288,41365,114,,,,,,,,,0,1,0,0,1,211
11,2021-10-17 09:00:08+00:00,13259,2510,28,73,134,18361,3162,8314,37,,,,,,,,,0,1,0,0,1,192
12,2021-10-17 09:00:09+00:00,13264,393,1904,741,1494,6486,294,1539,23,,,,,,,,,0,1,0,0,0,168
13,2021-10-17 09:00:09+00:00,13261,1899,856,67,0,2107139,833,3444,10,,,,,,,,,0,1,0,0,1,108
14,2021-10-17 09:00:09+00:00,13262,2367,3,7,3,981775,4258,7729,145,,,,,,,,,0,1,0,0,1,313
15,2021-10-17 09:00:09+00:00,13263,108,1242,165,11,1608146,8452,29367,41,,,,,,,,,0,1,0,0,1,88
16,2021-10-17 09:00:10+00:00,13265,435,4,6,0,2107039,928,2600,19,,,,,,,,,0,1,0,0,1,102
17,2021-10-17 09:00:11+00:00,13266,2819,439,0,1,11923570,3371,21944,66,,,,,,,,,0,1,0,0,1,245
18,2021-10-17 09:00:13+00:00,13268,2510,28,87,57,3752357,5468,29244,524,,,,,,,,,0,1,0,0,0,293
19,2021-10-17 09:00:14+00:00,13269,2819,439,4,1,11923570,6289,41369,114,,,,,,,,,0,1,0,0,1,211
20,2021-10-17 09:00:14+00:00,13256,285,5,0,1,11923713,3372,21952,66,,,,,,,,,0,1,0,0,1,245
21,2021-10-17 09:00:15+00:00,13239,2166,8,0,1,11923713,3373,21954,66,,,,,,,,,0,1,0,0,1,245
22,2021-10-17 09:00:15+00:00,13240,7338,40,14,10,200194,3229,12526,491,,,,,,,,,0,1,0,0,1,237
23,2021-10-17 09:00:16+00:00,13210,2385,3,14,10,200194,3230,12526,491,,,,,,,,,0,1,0,0,1,237
24,2021-10-17 09:00:16+00:00,13211,435,4,102,5,1574219,14,118,1,,,,,,,,,0,1,0,0,1,73
25,2021-10-17 09:00:16+00:00,13238,8564,3,21,15,317895,1,3,0,,,,,,,,,0,1,0,0,1,209
26,2021-10-17 09:00:16+00:00,13209,6876,917,21,15,317895,1,3,0,,,,,,,,,0,1,0,0,1,209
27,2021-10-17 09:00:18+00:00,13213,1861,976,11454,5848,197,976,2788,37,,,,,,,,,0,1,0,0,1,128
28,2021-10-17 09:00:18+00:00,13212,285,5,4,1,11923715,6292,41350,114,,,,,,,,,0,1,0,0,1,211
29,2021-10-17 09:00:20+00:00,13214,730,1651,6,0,2107140,929,2675,19,,,,,,,,,0,1,0,0,1,102
30,2021-10-17 09:00:20+00:00,13215,607,0,8,0,2107040,723,2053,12,,,,,,,,,0,1,0,0,1,162
31,2021-10-17 09:00:20+00:00,13216,6143,33,21,15,317895,3,4,0,,,,,,,,,0,1,0,0,1,209
32,2021-10-17 09:00:20+00:00,13217,5565,289,0,1,11923570,3374,21961,66,,,,,,,,,0,1,0,0,1,245
33,2021-10-17 09:00:21+00:00,13218,435,4,135,5,1574219,20,129,1,74,5,1574219,1112,3315,25,,,0,1,1,0,1,347
34,2021-10-17 09:00:21+00:00,13219,2965,89,0,1,11923570,3375,21963,66,,,,,,,,,0,1,0,0,1,245
35,2021-10-17 09:00:22+00:00,13220,285,5,28,1,11923713,9319,72259,162,,,,,,,,,0,1,0,0,1,260
36,2021-10-17 09:00:23+00:00,13221,8396,3309,33,9,228744,794,2674,7,32,40,901940,575,7359,43,,,0,1,1,0,1,537
37,2021-10-17 09:00:23+00:00,13222,108,1242,281,805,17418,5938,18078,47,,,,,,,,,0,1,0,0,0,300
38,2021-10-17 09:00:25+00:00,13223,13,2173,,,,,,,,,,,,,13172,7006,0,0,0,1,0,24
39,2021-10-17 09:00:26+00:00,13225,5865,344,95,167,4842,14,77,1,,,,,,,,,0,1,0,0,1,143
40,2021-10-17 09:00:26+00:00,13224,2385,3,0,1,11923570,3376,21971,66,,,,,,,,,0,1,0,0,1,245
41,2021-10-17 09:00:27+00:00,13226,7868,11,9,2,119690,3095,7189,145,,,,,,,,,0,1,0,0,1,275
42,2021-10-17 09:00:27+00:00,13227,4430,38,818,2,119690,393,992,29,,,,,,,,,0,1,0,0,1,286
43,2021-10-17 09:00:28+00:00,13228,8561,85,125,2,119690,404,1130,35,,,,,,,,,0,1,0,0,1,225
44,2021-10-17 09:00:28+00:00,13229,6511,56,21,15,317895,4,6,0,,,,,,,,,0,1,0,0,1,209
